RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-161,4,L,Aluno-161,2011,11,Menina,2018,Rede Decisão,Ametista,Ametista,Ametista,7.957,153,14,4,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.9,9.1,5.6,Requer avaliação,6.9,5.3,6.8,8.5,Não,Não,8.083,10.0,Fase 2 (5º e 6º ano),2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,-2.0,False,4
RA-162,4,L,Aluno-162,2008,14,Menina,2021,Escola Pública,,Ágata,Ametista,7.215,423,34,8,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,6.7,8.5,7.5,Requer avaliação,5.5,4.7,5.5,6.4,Não,Não,6.542,10.0,Fase 4 (9º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,0.0,False,4
RA-165,4,L,Aluno-165,2008,14,Menina,2017,Rede Decisão,Ametista,Ametista,Topázio,8.063,128,12,3,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.1,9.8,5.6,Sem limitações,7.6,5.3,7.8,9.7,Não,Não,7.5,10.0,Fase 4 (9º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,0.0,False,4
RA-166,4,L,Aluno-166,2008,14,Menino,2020,Escola Pública,Ametista,Ametista,Topázio,8.253,73,8,2,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.2,9.0,6.3,Sem limitações,8.1,7.0,7.2,10.0,Sim,Não,7.542,10.0,Fase 4 (9º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,0.0,False,4
RA-170,4,P,Aluno-170,2008,14,Menina,2018,Rede Decisão,Ametista,Ametista,Ágata,7.007,484,40,4,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.3,9.2,5.6,Requer avaliação,4.9,3.7,6.7,4.3,Não,Não,5.792,10.0,Fase 4 (9º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,0.0,False,4
RA-172,4,P,Aluno-172,2008,14,Menina,2018,Rede Decisão,Ametista,Topázio,Topázio,8.673,18,1,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.2,8.9,9.4,Sem limitações,7.3,6.0,7.7,8.1,Não,Sim,8.917,10.0,Fase 4 (9º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,0.0,True,4
RA-176,3,A,Aluno-176,2009,13,Menina,2018,Rede Decisão,Topázio,Ametista,Topázio,8.427,44,12,4,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.6,9.1,5.6,Requer avaliação,6.9,5.1,6.8,8.7,Não,Sim,9.083,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-177,3,A,Aluno-177,2009,13,Menina,2022,Escola Pública,,,Ametista,7.424,347,40,9,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,7.9,8.8,4.4,Requer avaliação,6.8,6.0,7.5,,Não,Não,6.958,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-178,3,A,Aluno-178,2009,13,Menina,2016,Rede Decisão,Ametista,Ametista,Ágata,7.025,481,61,13,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,0.0,8.8,4.4,Requer avaliação,6.3,6.2,5.3,7.3,Não,Sim,8.458,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-179,3,A,Aluno-179,2010,12,Menino,2022,Escola Pública,,,Ametista,7.993,145,22,5,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.5,9.2,7.5,Sem limitações,6.1,3.7,6.7,8.0,Sim,Não,8.042,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-180,3,A,Aluno-180,2010,12,Menino,2018,Rede Decisão,Topázio,Topázio,Topázio,8.442,42,11,3,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.2,8.3,6.3,Requer avaliação,8.1,7.7,8.3,8.3,Não,Sim,8.625,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-181,3,A,Aluno-181,2009,13,Menina,2019,Rede Decisão,Topázio,Ametista,Topázio,8.623,25,6,2,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,9.2,9.5,8.8,Não atendido,6.8,6.8,7.3,6.2,Não,Sim,8.458,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-183,3,A,Aluno-183,2009,13,Menina,2022,Escola Pública,,,Ametista,7.3,394,46,11,4,Avaliador-6,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,8.3,8.8,7.5,Não atendido,3.8,0.0,7.5,,Não,Não,7.25,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-186,3,A,Aluno-186,2009,13,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.832,192,29,7,4,Avaliador-6,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.3,8.5,7.5,Não atendido,6.6,6.0,5.7,8.0,Sim,Não,7.5,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-187,3,A,Aluno-187,2010,12,Menina,2019,Rede Decisão,Ametista,Topázio,Ametista,7.928,161,25,6,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.8,8.9,7.5,Não atendido,5.8,5.3,7.2,4.8,Não,Não,7.917,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-190,3,A,Aluno-190,2009,13,Menina,2022,Escola Pública,,,Ametista,7.335,380,44,10,4,Avaliador-6,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,6.7,6.9,8.8,Não atendido,6.3,5.0,7.5,,Não,Não,7.25,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-191,3,A,Aluno-191,2009,13,Menino,2019,Rede Decisão,Topázio,Topázio,Topázio,8.74,13,2,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,10.0,9.4,8.8,Não atendido,7.2,8.0,7.2,6.3,Não,Sim,8.5,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-193,3,B,Aluno-193,2010,12,Menino,2016,Rede Decisão,Topázio,Topázio,Topázio,8.155,95,16,2,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.2,8.9,5.6,Sem limitações,6.7,5.0,6.3,8.7,Não,Sim,8.5,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-195,3,B,Aluno-195,2009,13,Menina,2017,Rede Decisão,Ametista,Ametista,Ametista,8.017,137,21,4,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.8,9.2,5.0,Requer avaliação,6.3,6.8,6.3,5.8,Não,Não,8.25,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-196,3,B,Aluno-196,2010,12,Menino,2018,Rede Decisão,Ametista,Topázio,Topázio,8.124,106,17,3,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.2,9.1,7.5,Não atendido,5.1,4.0,6.0,5.3,Não,Sim,8.625,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-197,3,B,Aluno-197,2009,13,Menina,2021,Rede Decisão,,Topázio,Topázio,8.218,82,15,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.8,9.7,4.4,Requer avaliação,7.3,6.0,7.5,8.3,Não,Não,8.292,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-198,3,B,Aluno-198,2009,13,Menino,2017,Escola Pública,Ametista,Quartzo,Quartzo,5.554,782,117,11,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,0.0,6.2,5.0,Requer avaliação,4.6,5.2,5.8,2.8,Não,Não,5.958,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-199,3,B,Aluno-199,2009,13,Menino,2022,Escola Pública,,,Ametista,7.564,287,34,5,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.3,7.1,7.5,Não atendido,7.5,5.7,7.8,9.0,Não,Não,6.458,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-204,3,B,Aluno-204,2009,13,Menina,2019,Escola Pública,Ametista,Ametista,Ágata,6.943,509,64,8,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,7.9,6.7,4.4,Requer avaliação,7.4,5.3,8.5,8.5,Não,Não,5.708,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-206,3,B,Aluno-206,2010,12,Menina,2022,Escola Pública,,,Ametista,7.101,455,56,6,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,8.3,8.8,7.5,Não atendido,5.0,4.0,6.0,,Não,Não,5.167,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-211,3,C,Aluno-211,2009,13,Menino,2021,Escola Pública,,Topázio,Topázio,8.465,39,10,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.2,8.8,7.5,Não atendido,7.6,6.7,7.5,8.5,Sim,Sim,8.458,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-213,3,C,Aluno-213,2009,13,Menino,2022,Escola Pública,,,Ametista,7.209,425,51,3,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,9.6,8.7,7.5,Não atendido,3.5,5.0,2.0,,Não,Não,6.833,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-215,3,D,Aluno-215,2009,13,Menina,2021,Escola Pública,,Ágata,Ametista,7.172,442,53,3,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,6.7,5.8,7.5,Não atendido,7.8,5.7,7.7,10.0,Não,Não,6.542,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-216,3,D,Aluno-216,2009,13,Menina,2018,Escola Pública,Ametista,Ágata,Ametista,7.502,310,35,1,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,7.9,8.5,7.5,Não atendido,7.0,5.3,6.5,9.2,Não,Não,5.583,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-220,3,D,Aluno-220,2009,13,Menina,2022,Escola Pública,,,Ágata,7.028,479,60,4,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,0.0,8.1,7.5,Não atendido,6.5,6.8,6.8,5.8,Sim,Não,7.833,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-227,3,E,Aluno-227,2010,12,Menino,2022,Escola Pública,,,Ágata,6.471,647,84,5,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,9.2,6.4,7.5,Não atendido,3.3,4.7,4.3,1.0,Não,Não,5.833,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-229,3,E,Aluno-229,2010,12,Menino,2022,Escola Pública,,,Topázio,8.62,27,7,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-30,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase atual,10.0,9.4,7.5,Não atendido,6.9,7.0,6.7,7.2,Sim,Sim,8.5,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-234,3,E,Aluno-234,2009,13,Menino,2022,Escola Pública,,,Ágata,6.719,583,75,3,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,10.0,7.6,5.6,Sem limitações,4.3,3.7,6.3,2.8,Não,Não,5.583,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-236,3,F,Aluno-236,2010,12,Menina,2022,Escola Pública,,,Ametista,7.11,452,55,9,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,9.6,7.5,7.5,Não atendido,3.7,4.0,4.0,3.0,Não,Não,7.208,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-240,3,F,Aluno-240,2009,13,Menina,2017,Rede Decisão,Ametista,Ametista,Ágata,6.943,510,65,11,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,7.1,8.1,5.0,Requer avaliação,4.7,6.3,5.0,2.8,Não,Não,7.042,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-242,3,F,Aluno-242,2009,13,Menino,2018,Rede Decisão,Ametista,Ametista,Topázio,8.673,19,3,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,9.6,9.7,5.6,Requer avaliação,8.2,8.7,7.2,8.7,Não,Sim,8.708,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-244,3,F,Aluno-244,2010,12,Menina,2018,Rede Decisão,Topázio,Topázio,Topázio,8.51,34,8,4,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.5,9.4,6.3,Requer avaliação,7.8,6.7,8.0,8.7,Não,Sim,9.208,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-246,3,F,Aluno-246,2009,13,Menino,2022,Escola Pública,,,Topázio,8.639,23,5,3,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.3,9.4,7.5,Não atendido,7.6,8.0,6.7,8.0,Sim,Sim,9.167,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,True,4
RA-247,3,F,Aluno-247,2009,13,Menina,2021,Escola Pública,,Ágata,Ametista,7.72,230,32,7,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.3,8.2,7.5,Não atendido,5.8,5.3,5.7,6.3,Sim,Não,7.875,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-248,3,F,Aluno-248,2009,13,Menino,2022,Escola Pública,,,Ametista,7.429,343,39,8,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,9.2,7.6,7.5,Não atendido,5.2,4.0,5.5,6.0,Não,Não,7.292,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-250,3,G,Aluno-250,2010,12,Menina,2022,Escola Pública,,,Ametista,7.958,152,23,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,8.3,8.6,7.5,Não atendido,6.6,6.7,6.5,6.7,Sim,Não,7.625,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-256,3,G,Aluno-256,2010,12,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.192,433,52,3,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,8.8,8.5,5.0,Requer avaliação,5.2,5.3,6.7,3.5,Não,Não,6.708,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-258,3,G,Aluno-258,2010,12,Menina,2018,Escola Pública,Ametista,Topázio,Ágata,6.926,517,67,5,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,10.0,7.3,5.6,Sem limitações,4.8,2.7,6.2,5.5,Não,Não,6.125,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
