RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-260,3,G,Aluno-260,2009,13,Menina,2019,Escola Pública,Topázio,Ametista,Ametista,7.44,340,38,2,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,10.0,8.2,7.5,Não atendido,5.0,5.7,5.2,4.2,Não,Não,6.458,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-265,3,I,Aluno-265,2009,13,Menino,2019,Escola Pública,Ametista,Ametista,Ametista,7.926,162,26,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase + Bolsa,8.3,7.7,7.5,Não atendido,6.9,5.3,7.0,8.5,Sim,Não,7.917,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-269,3,K,Aluno-269,2009,13,Menino,2022,Escola Pública,,,Topázio,8.231,76,13,2,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,9.2,8.6,6.3,Requer avaliação,8.9,8.7,9.5,8.5,Não,Não,7.25,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-270,3,K,Aluno-270,2009,13,Menina,2019,Rede Decisão,Ametista,Topázio,Topázio,8.226,79,14,3,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase + Bolsa,8.3,8.4,6.9,Não atendido,7.9,8.0,7.2,8.5,Não,Não,8.125,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-274,3,K,Aluno-274,2011,11,Menina,2019,Rede Decisão,Ametista,Topázio,Ametista,7.946,157,24,5,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,7.9,8.3,7.5,Não atendido,8.1,8.1,9.3,7.0,Não,Não,7.0,10.0,Fase 2 (5º e 6º ano),1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,-1.0,False,4
RA-278,3,K,Aluno-278,2010,12,Menino,2018,Rede Decisão,Ametista,Topázio,Ametista,7.741,222,31,6,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase + Bolsa,8.8,9.2,5.6,Requer avaliação,6.0,5.7,5.8,6.4,Não,Não,7.417,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-279,3,K,Aluno-279,2009,13,Menino,2019,Rede Decisão,Topázio,Topázio,Topázio,8.815,10,1,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase + Bolsa,9.2,9.9,6.3,Sem limitações,9.1,9.7,8.3,9.3,Não,Não,8.208,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-280,3,K,Aluno-280,2009,13,Menina,2021,Rede Decisão,,Topázio,Ametista,8.046,133,20,4,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,7.5,9.2,7.5,Sem limitações,7.1,5.7,7.0,8.7,Não,Não,7.333,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-281,3,K,Aluno-281,2009,13,Menina,2019,Escola Pública,Ametista,Ágata,Ágata,6.806,553,71,10,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,6.7,6.9,7.5,Sem limitações,5.9,5.0,6.8,6.0,Não,Não,5.625,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-282,3,K,Aluno-282,2009,13,Menina,2019,Escola Pública,Ametista,Ágata,Ágata,6.618,620,80,13,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,8.8,6.8,7.5,Sem limitações,4.0,4.7,6.3,1.0,Não,Não,5.625,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-291,3,L,Aluno-291,2009,13,Menino,2022,Escola Pública,,,Topázio,8.122,107,18,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.3,8.2,6.9,Sem limitações,8.0,8.0,7.5,8.5,Sim,Não,7.792,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-297,3,M,Aluno-297,2009,13,Menina,2022,Escola Pública,,,Ametista,7.478,324,36,1,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.1,7.9,6.3,Sem limitações,6.6,6.3,5.3,8.2,Sim,Não,7.417,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-298,3,M,Aluno-298,2009,13,Menino,2019,Escola Pública,Ametista,Ágata,Ágata,6.409,659,86,7,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,9.2,6.3,5.6,Sem limitações,5.2,5.5,4.8,,Não,Não,5.417,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-299,3,M,Aluno-299,2009,13,Menina,2019,Rede Decisão,Topázio,Ametista,Ametista,7.278,404,48,3,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.1,8.2,5.0,Requer avaliação,6.8,6.3,7.3,6.7,Não,Não,6.708,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-301,3,M,Aluno-301,2009,13,Menina,2019,Escola Pública,Ametista,Ametista,Ágata,6.802,554,72,5,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.8,5.8,5.6,Sem limitações,6.3,6.5,7.2,5.4,Sim,Não,6.042,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-308,3,M,Aluno-308,2009,13,Menino,2019,Escola Pública,Ametista,Ametista,Ágata,6.93,514,66,4,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase + Bolsa,7.9,7.4,6.9,Sem limitações,5.0,6.7,5.5,2.8,Sim,Não,6.167,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-312,3,N,Aluno-312,2009,13,Menina,2022,Escola Pública,,,Ametista,7.339,378,43,5,3,Avaliador-6,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,,Promovido de Fase,9.6,8.1,7.5,Não atendido,5.2,6.0,4.5,5.0,Não,Não,6.167,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-314,3,N,Aluno-314,2009,13,Menina,2022,Escola Pública,,,Ágata,6.1,708,98,10,3,Avaliador-6,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,5.4,5.4,5.0,Requer avaliação,5.3,4.3,3.3,8.3,Não,Não,6.0,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-317,3,N,Aluno-317,2009,13,Menino,2021,Escola Pública,,Ametista,Ametista,7.04,474,59,6,3,Avaliador-6,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,8.8,5.6,7.5,Não atendido,6.8,4.7,5.7,10.0,Não,Não,5.944,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-319,3,N,Aluno-319,2009,13,Menino,2022,Escola Pública,,,Ametista,7.448,336,37,4,3,Avaliador-6,Promovido de Fase,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,9.2,7.7,7.5,Não atendido,5.2,6.3,4.3,5.0,Não,Não,7.5,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-321,3,N,Aluno-321,2010,12,Menina,2022,Escola Pública,,,Ametista,7.792,202,30,3,3,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,9.2,9.1,5.6,Sem limitações,5.2,5.7,6.2,3.7,Sim,Não,8.278,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-322,3,N,Aluno-322,2009,13,Menina,2022,Escola Pública,,,Ágata,6.859,536,70,8,3,Avaliador-6,Promovido de Fase,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,7.1,8.1,5.0,Requer avaliação,4.7,4.3,5.7,4.0,Não,Não,6.778,10.0,Fase 3 (7º e 8º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-323,3,N,Aluno-323,2009,13,Menino,2022,Escola Pública,,,Ágata,6.86,535,69,7,3,Avaliador-6,Promovido de Fase,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,,Promovido de Fase,9.2,7.3,7.5,Sem limitações,3.4,7.3,2.5,0.5,Não,Não,6.611,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,4
RA-324,2,A,Aluno-324,2012,10,Menina,2022,Escola Pública,,,Topázio,8.27,66,6,1,3,Avaliador-5,Mantido na Fase + Bolsa,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,10.0,9.3,6.9,Sem limitações,6.8,6.3,7.2,,Sim,Sim,8.611,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,True,4
RA-325,2,A,Aluno-325,2012,10,Menino,2022,Escola Pública,,,Ametista,7.619,265,42,6,3,Avaliador-5,Mantido na Fase + Bolsa,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.5,6.8,7.5,Sem limitações,6.0,6.0,6.0,,Sim,Sim,8.444,10.0,Fase 2 (5º e 6º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,True,4
RA-327,2,A,Aluno-327,2011,11,Menino,2021,Escola Pública,,Ametista,Ágata,6.986,491,72,7,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,8.8,7.5,Sem limitações,2.8,2.3,3.2,,Não,Não,7.333,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-329,2,A,Aluno-329,2011,11,Menino,2019,Escola Pública,Ametista,Ágata,Ágata,6.313,683,126,12,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,7.4,6.9,4.4,Requer avaliação,5.0,3.0,7.0,,Não,Não,5.778,10.0,Fase 2 (5º e 6º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-334,2,A,Aluno-334,2011,11,Menina,2019,Rede Decisão,Topázio,Topázio,Ametista,7.961,151,20,3,3,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,6.9,9.2,4.4,Não indicado,8.0,7.0,9.0,,Não,Sim,8.722,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,True,4
RA-335,2,A,Aluno-335,2012,10,Menino,2022,Escola Pública,,,Ametista,7.902,168,25,4,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.5,9.4,7.5,Sem limitações,7.4,5.8,9.0,,Não,Não,6.833,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-337,2,B,Aluno-337,2011,11,Menino,2022,Escola Pública,,,Ametista,7.914,163,22,3,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,10.0,9.3,7.5,Não atendido,5.8,7.5,4.0,,Não,Não,7.611,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-339,2,B,Aluno-339,2011,11,Menina,2019,Escola Pública,Topázio,Ametista,Topázio,8.488,36,3,1,3,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase + Bolsa,,,6.9,9.9,7.5,Não atendido,8.1,7.1,9.2,,Sim,Sim,8.889,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,True,4
RA-340,2,B,Aluno-340,2011,11,Menino,2017,Escola Pública,Ametista,Ágata,Ametista,7.721,229,36,5,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,8.2,7.5,Não atendido,6.5,6.0,7.0,,Não,Não,7.667,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-344,2,B,Aluno-344,2011,11,Menino,2019,Escola Pública,Topázio,Ametista,Ametista,7.263,409,60,6,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,8.3,7.5,Não atendido,4.5,2.3,6.7,,Não,Não,7.5,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-346,2,B,Aluno-346,2012,10,Menino,2022,Escola Pública,,,Topázio,8.143,102,14,2,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,10.0,9.1,7.5,Não atendido,7.0,6.0,8.0,,Não,Não,7.889,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-350,2,D,Aluno-350,2011,11,Menina,2022,Escola Pública,,,Topázio,8.206,84,10,2,3,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,,,10.0,8.8,7.5,Não atendido,6.5,7.0,6.0,,Não,Sim,8.611,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,True,4
RA-352,2,D,Aluno-352,2011,11,Menino,2019,Escola Pública,Ametista,Ametista,Ametista,7.834,191,31,4,3,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,9.0,8.1,5.6,Requer avaliação,7.0,7.3,6.7,,Não,Sim,8.389,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,True,4
RA-353,2,D,Aluno-353,2011,11,Menina,2022,Escola Pública,,,Topázio,8.264,69,7,1,3,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,7.0,10.0,7.5,Não atendido,7.5,8.0,7.0,,Não,Sim,8.444,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,True,4
RA-364,2,F,Aluno-364,2011,11,Menino,2019,Escola Pública,Ametista,Topázio,Topázio,8.75,12,1,1,3,Avaliador-5,Promovido de Fase,Avaliador-2,Mantido na Fase atual,Avaliador-15,Promovido de Fase,,,9.5,10.0,7.5,Sem limitações,8.8,9.5,8.0,,Não,Não,8.167,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-365,2,F,Aluno-365,2012,10,Menina,2022,Escola Pública,,,Topázio,8.063,129,17,3,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.0,10.0,5.0,Sem limitações,7.8,6.0,9.5,,Não,Não,7.833,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-369,2,F,Aluno-369,2011,11,Menino,2022,Escola Pública,,,Ágata,6.973,496,73,11,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,6.9,7.5,Sem limitações,4.8,4.0,5.5,,Não,Não,6.889,10.0,Fase 2 (5º e 6º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-371,2,F,Aluno-371,2012,10,Menina,2022,Escola Pública,,,Topázio,8.112,111,16,2,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.5,8.0,6.9,Sem limitações,8.4,7.8,9.0,,Não,Não,7.667,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-372,2,F,Aluno-372,2012,10,Menino,2021,Escola Pública,,Topázio,Ametista,7.304,389,57,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,5.5,6.9,Sem limitações,7.8,8.3,7.2,,Não,Não,7.389,10.0,Fase 2 (5º e 6º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-373,2,F,Aluno-373,2011,11,Menino,2022,Escola Pública,,,Ametista,7.503,308,46,6,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,6.4,9.5,5.0,Requer avaliação,7.3,6.5,8.0,,Não,Não,6.944,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-375,2,F,Aluno-375,2011,11,Menino,2019,Escola Pública,Topázio,Topázio,Ametista,7.831,194,32,4,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,9.5,7.5,Sem limitações,5.4,3.3,7.5,,Não,Não,7.667,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-383,2,I,Aluno-383,2011,11,Menino,2019,Escola Pública,Topázio,Ametista,Topázio,8.4,47,5,1,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,9.6,7.5,Sem limitações,8.1,8.0,8.2,,Não,Não,7.778,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-389,2,I,Aluno-389,2011,11,Menino,2019,Escola Pública,Ametista,Ágata,Ametista,7.184,435,66,4,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.0,8.9,7.5,Sem limitações,3.5,2.0,5.0,,Não,Não,7.556,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
